keyword,count
computer science,425
political science,227
business,177
data science,176
law,153
world wide web,142
computer security,138
engineering,128
medicine,124
sociology,101
knowledge management,95
public relations,91
pathology,82
data sharing,81
psychology,81
internet privacy,77
alternative medicine,75
engineering ethics,63
operating system,63
artificial intelligence,60
physics,59
philosophy,56
database,53
mathematics,50
biology,45
library science,44
social science,42
programming language,41
geography,39
open_science,39
economics,39
marketing,38
data management,38
context (archaeology),38
open data,36
data mining,34
information privacy,32
finance,30
publishing,29
corporate governance,29
astronomy,29
linguistics,28
engineering management,28
statistics,28
key (lock),27
process (computing),26
epistemology,26
data protection act 1998,26
big data,26
data quality,25
archaeology,25
art,25
the internet,25
health care,25
government (linguistics),24
nursing,24
cloud computing,24
work (physics),23
process management,23
information retrieval,23
computer network,23
metadata,23
machine learning,22
software,22
digital library,22
interoperability,22
metric (unit),21
data collection,21
service (business),21
social psychology,20
economic growth,20
software engineering,20
data security,19
transparency (behavior),19
data governance,19
quantum mechanics,19
public health,19
information system,19
mechanical engineering,19
chemistry,18
quality (philosophy),18
confidentiality,18
mathematics education,18
best practice,18
information security,18
perspective (graphical),18
data curation,17
field (mathematics),16
politics,16
pedagogy,16
research ethics,16
paleontology,16
open research,16
medical education,16
management science,16
research data,16
digital transformation,16
qualitative research,15
scholarly communication,15
data access,15
medline,15
value (mathematics),15
population,14
public administration,14
blockchain,14
resource (disambiguation),13
literature,13
risk analysis (engineering),13
citation,13
poetry,12
pure mathematics,12
cryptography,12
higher education,12
ecology,12
intellectual property,12
history,11
authentication (law),11
encryption,11
set (abstract data type),10
regional science,10
operations management,10
systematic review,10
state (computer science),10
data integrity,10
environmental health,10
china,10
algorithm,10
accounting,10
environmental science,10
information technology,9
protocol (science),9
bibliometrics,9
social media,9
biochemistry,9
european union,9
mathematical analysis,8
transformative learning,8
identification (biology),8
visual arts,8
disease,8
electrical engineering,8
plan (archaeology),8
face (sociological concept),8
national security,8
variety (cybernetics),8
workflow,8
systems engineering,8
law and economics,8
digital preservation,8
documentation,8
scalability,8
research integrity,8
audit,8
sample (material),8
data integration,7
chromatography,7
international trade,7
publication,7
vulnerability (computing),7
software deployment,7
access control,7
information and communications technology,7
gene,7
data breach,7
risk management,7
qualitative property,7
relevance (law),7
coronavirus disease 2019 (covid-19),7
applied psychology,7
commons,7
infectious disease (medical specialty),7
scholarship,7
rdm,7
management,7
botany,7
thematic analysis,7
psychiatry,7
